"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630001022003","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","1","0","0","1","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","3","Block 2003, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022004","16","9","0","0","1","0","0","0","0","0","2","1","0","0","1","0","0","0","2","0","0","0","0","1","1","7","0","0","1","0","0","0","0","0","1","2","0","0","1","0","0","1","1","0","0","0","0","0","0","Block 2004, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022005","28","13","0","2","3","0","0","0","0","2","0","3","0","1","1","0","1","0","0","0","0","0","0","0","0","15","1","2","2","0","0","0","0","1","3","0","1","2","1","0","2","0","0","0","0","0","0","0","0","Block 2005, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022006","54","29","0","4","2","2","0","0","0","1","5","4","2","1","1","2","0","1","0","0","1","1","1","1","0","25","4","0","1","4","1","0","0","1","4","3","3","1","0","0","0","0","1","0","0","0","0","1","1","Block 2006, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022007","34","16","2","1","2","1","0","0","0","1","2","0","1","2","0","1","1","0","1","0","0","1","0","0","0","18","0","2","0","1","0","0","0","0","2","3","1","0","2","0","1","2","1","0","1","0","0","2","0","Block 2007, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022008","13","7","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","2","1","0","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","1","Block 2008, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022009","24","13","3","0","2","0","0","2","0","0","1","0","2","0","0","0","1","0","0","0","0","1","1","0","0","11","0","1","0","0","0","0","0","0","3","0","1","0","0","3","0","0","1","0","0","0","0","1","1","Block 2009, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022010","26","13","1","0","2","0","0","0","2","1","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","13","0","2","0","1","0","0","0","0","0","1","1","1","1","0","3","0","0","0","0","1","0","1","1","Block 2010, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022011","214","67","0","3","0","2","1","0","0","0","2","0","1","3","3","3","8","1","4","8","5","3","4","5","11","147","2","1","2","0","1","0","0","0","1","1","1","1","1","2","5","3","4","2","3","20","21","23","53","Block 2011, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022012","42","19","1","2","0","1","1","0","0","1","1","2","1","1","0","2","1","1","1","1","0","0","2","0","0","23","3","0","2","0","0","0","0","1","2","2","3","2","3","1","1","0","1","0","0","1","1","0","0","Block 2012, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022013","17","8","0","0","0","1","1","0","0","1","2","0","0","0","0","0","0","0","2","0","1","0","0","0","0","9","0","0","0","0","1","1","0","1","0","0","1","0","1","0","3","0","0","0","0","1","0","0","0","Block 2013, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2014, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022015","89","51","4","8","5","8","2","0","0","0","6","2","3","3","3","1","2","1","0","0","1","1","1","0","0","38","5","4","1","4","0","0","0","1","5","3","6","2","1","2","1","0","1","0","0","0","1","1","0","Block 2015, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022016","144","60","6","5","1","3","1","1","1","0","6","7","8","6","4","4","2","2","0","1","1","1","0","0","0","84","5","4","7","9","2","0","1","4","7","8","8","7","4","6","4","2","1","1","0","1","3","0","0","Block 2016, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022017","17","7","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","2","0","0","0","0","0","0","10","0","1","1","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","1","1","Block 2017, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022018","402","199","18","13","14","8","3","7","2","13","18","15","28","17","8","12","8","2","3","3","3","0","2","1","1","203","14","17","11","7","6","1","0","12","21","13","21","15","10","10","14","5","11","3","0","3","4","1","4","Block 2018, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022019","37","20","3","0","1","1","2","0","1","0","0","0","3","2","2","1","1","0","1","0","2","0","0","0","0","17","0","0","2","3","0","0","0","0","0","1","1","1","3","0","2","0","2","0","1","0","0","1","0","Block 2019, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022020","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Block 2020, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022021","29","10","0","1","0","0","0","0","0","0","2","1","2","0","0","0","2","0","0","0","1","0","0","0","1","19","1","3","0","1","0","0","0","0","5","0","1","0","1","1","1","0","1","0","0","0","1","1","2","Block 2021, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022022","86","35","2","1","4","1","0","0","1","1","3","2","3","7","2","2","2","1","0","0","0","0","2","1","0","51","3","2","2","1","0","1","0","0","6","3","9","2","3","6","4","3","0","0","0","0","1","1","4","Block 2022, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022023","41","19","1","1","0","1","0","0","0","1","1","2","1","1","1","1","3","0","0","0","1","2","1","0","1","22","2","0","1","0","0","0","0","0","3","2","3","0","2","1","2","0","2","0","0","1","1","1","1","Block 2023, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022024","43","19","3","1","1","0","0","0","0","0","0","1","3","3","1","1","0","1","0","1","2","0","1","0","0","24","2","0","1","0","1","0","0","1","1","0","3","2","5","2","2","0","0","0","2","0","1","1","0","Block 2024, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022025","29","14","2","0","0","0","0","0","0","1","1","1","0","1","2","2","2","0","0","0","0","0","0","2","0","15","1","0","0","0","2","0","0","1","0","1","2","2","2","0","0","1","0","0","1","2","0","0","0","Block 2025, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022026","48","20","0","1","0","0","0","0","0","0","2","3","3","2","1","2","2","0","2","0","0","1","0","1","0","28","0","2","1","0","0","0","0","0","4","3","3","2","0","1","2","1","1","2","0","1","4","0","1","Block 2026, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022027","31","12","0","1","0","0","0","1","0","1","1","0","2","1","1","0","1","1","0","0","0","0","2","0","0","19","2","0","1","0","0","0","1","1","2","3","2","1","0","1","2","0","0","1","0","1","1","0","0","Block 2027, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022028","32","13","1","0","0","1","0","0","0","1","2","1","1","0","0","2","0","2","1","0","0","0","1","0","0","19","1","0","1","0","0","0","0","0","2","1","0","0","3","5","2","0","0","1","0","2","0","1","0","Block 2028, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022029","40","17","2","3","1","0","0","0","0","1","3","3","0","1","0","1","0","1","0","1","0","0","0","0","0","23","2","1","0","1","0","1","0","1","5","0","3","0","2","1","1","3","0","0","1","1","0","0","0","Block 2029, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022030","30","10","1","0","0","0","1","1","0","0","0","1","1","0","2","2","0","0","0","0","0","0","1","0","0","20","0","1","0","0","1","0","0","0","1","1","3","3","2","3","1","1","1","0","0","1","0","0","1","Block 2030, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022031","36","12","1","0","0","0","0","0","0","0","0","4","2","0","1","2","0","1","0","0","0","0","0","0","1","24","1","1","0","0","0","0","0","1","3","4","1","4","1","2","2","1","0","0","0","0","2","0","1","Block 2031, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022032","13","6","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","1","0","0","0","0","0","Block 2032, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022033","131","66","3","3","7","9","2","1","2","1","6","7","4","3","4","4","2","3","3","0","0","1","1","0","0","65","6","3","1","2","1","1","0","5","3","6","5","5","5","4","5","1","0","4","1","2","1","1","3","Block 2033, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022034","32","14","0","0","0","3","0","0","0","0","3","1","0","1","3","0","1","0","0","0","0","0","1","1","0","18","0","1","1","1","1","0","0","0","0","1","1","1","1","3","0","0","1","0","1","0","1","3","1","Block 2034, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022035","28","16","0","0","1","0","1","1","2","1","2","2","1","1","0","2","1","0","0","0","0","1","0","0","0","12","0","0","0","1","0","0","0","0","0","0","1","0","0","2","2","0","2","1","1","0","1","0","1","Block 2035, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022036","54","26","2","3","0","1","0","0","0","0","4","2","2","3","3","3","1","0","1","1","0","0","0","0","0","28","5","0","1","1","0","0","1","3","3","7","1","1","0","0","1","0","1","0","0","1","1","0","1","Block 2036, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022037","22","7","0","0","0","0","0","0","0","0","2","2","0","1","2","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","3","2","3","2","1","2","1","0","0","0","0","0","1","0","0","Block 2037, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2038, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630002001000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1000, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1001, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1002, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1003, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001004","63","28","0","1","2","2","0","1","1","1","0","1","2","4","1","3","2","2","3","0","1","0","0","1","0","35","2","3","3","0","0","1","0","0","0","4","3","4","3","2","1","1","3","1","0","1","1","2","0","Block 1004, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001005","6","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","Block 1005, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1006, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1007, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001008","413","192","12","6","11","3","1","7","9","10","18","16","16","22","24","14","13","1","2","3","2","0","0","2","0","221","20","18","4","4","2","2","4","10","24","20","24","16","24","10","11","7","6","2","4","4","1","2","2","Block 1008, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001009","103","53","4","4","3","4","2","1","1","2","4","2","4","4","4","3","4","3","2","0","0","0","2","0","0","50","3","8","1","2","5","0","1","2","4","1","0","8","2","3","5","0","1","1","0","0","1","2","0","Block 1009, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001010","11","7","1","0","1","0","1","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","Block 1010, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1011, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1012, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1013, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1014, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001015","62","36","9","2","3","0","1","0","0","2","3","0","5","1","1","3","4","0","2","0","0","0","0","0","0","26","3","1","0","2","0","0","0","0","2","7","1","1","3","3","1","1","0","0","1","0","0","0","0","Block 1015, Block Group 1, Census Tract 2, Durham County, North Carolina"
"1000000US370630002001016","52","19","0","1","2","0","0","0","1","0","1","1","2","2","2","2","1","1","1","0","0","1","0","0","1","33","1","1","2","1","0","0","0","0","0","1","0","5","5","3","4","5","0","1","0","1","1","0","2","Block 1016, Block Group 1, Census Tract 2, Durham County, North Carolina"
